SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase,mon14 ballots,mon14 increase,mon14 pct increase,fri18 ballots,fri18 increase,fri18 pct increase,mon21 ballots,mon21 increase,mon21 pct increase
1A01,470,514,44,9.36%,540,26,5.06%,581,41,7.59%,584,3,0.52%,595,11,1.88%,595,0,0.00%
1A02,392,476,84,21.43%,498,22,4.62%,511,13,2.61%,517,6,1.17%,521,4,0.77%,521,0,0.00%
1A03,312,338,26,8.33%,358,20,5.92%,367,9,2.51%,372,5,1.36%,378,6,1.61%,378,0,0.00%
1A04,480,554,74,15.42%,604,50,9.03%,632,28,4.64%,635,3,0.47%,641,6,0.94%,641,0,0.00%
1A05,345,387,42,12.17%,409,22,5.68%,418,9,2.20%,420,2,0.48%,428,8,1.90%,428,0,0.00%
1A06,525,616,91,17.33%,643,27,4.38%,666,23,3.58%,670,4,0.60%,679,9,1.34%,679,0,0.00%
1A07,488,531,43,8.81%,566,35,6.59%,613,47,8.30%,627,14,2.28%,636,9,1.44%,636,0,0.00%
1A08,357,382,25,7.00%,409,27,7.07%,439,30,7.33%,446,7,1.59%,452,6,1.35%,452,0,0.00%
1A09,435,468,33,7.59%,490,22,4.70%,525,35,7.14%,529,4,0.76%,541,12,2.27%,541,0,0.00%
1A10,512,565,53,10.35%,596,31,5.49%,625,29,4.87%,632,7,1.12%,640,8,1.27%,640,0,0.00%
1B01,580,658,78,13.45%,711,53,8.05%,738,27,3.80%,745,7,0.95%,758,13,1.74%,758,0,0.00%
1B02,564,628,64,11.35%,657,29,4.62%,704,47,7.15%,716,12,1.70%,723,7,0.98%,723,0,0.00%
1B03,502,550,48,9.56%,603,53,9.64%,643,40,6.63%,649,6,0.93%,653,4,0.62%,653,0,0.00%
1B04,821,913,92,11.21%,976,63,6.90%,1028,52,5.33%,1031,3,0.29%,1061,30,2.91%,1061,0,0.00%
1B05,561,618,57,10.16%,664,46,7.44%,689,25,3.77%,698,9,1.31%,710,12,1.72%,710,0,0.00%
1B06,438,483,45,10.27%,517,34,7.04%,548,31,6.00%,551,3,0.55%,557,6,1.09%,557,0,0.00%
1B07,522,580,58,11.11%,621,41,7.07%,657,36,5.80%,658,1,0.15%,663,5,0.76%,663,0,0.00%
1B08,595,662,67,11.26%,699,37,5.59%,725,26,3.72%,728,3,0.41%,734,6,0.82%,734,0,0.00%
1B09,553,621,68,12.30%,658,37,5.96%,703,45,6.84%,712,9,1.28%,726,14,1.97%,726,0,0.00%
1C01,532,586,54,10.15%,639,53,9.04%,702,63,9.86%,713,11,1.57%,725,12,1.68%,725,0,0.00%
1C02,605,671,66,10.91%,725,54,8.05%,771,46,6.34%,775,4,0.52%,785,10,1.29%,785,0,0.00%
1C03,583,655,72,12.35%,712,57,8.70%,782,70,9.83%,791,9,1.15%,802,11,1.39%,802,0,0.00%
1C04,625,729,104,16.64%,788,59,8.09%,814,26,3.30%,827,13,1.60%,838,11,1.33%,838,0,0.00%
1C05,556,659,103,18.53%,721,62,9.41%,737,16,2.22%,753,16,2.17%,772,19,2.52%,772,0,0.00%
1C06,574,648,74,12.89%,710,62,9.57%,753,43,6.06%,761,8,1.06%,770,9,1.18%,770,0,0.00%
1C07,491,543,52,10.59%,579,36,6.63%,614,35,6.04%,624,10,1.63%,632,8,1.28%,632,0,0.00%
1C08,614,677,63,10.26%,723,46,6.79%,787,64,8.85%,795,8,1.02%,806,11,1.38%,806,0,0.00%
1C09,435,474,39,8.97%,504,30,6.33%,531,27,5.36%,538,7,1.32%,545,7,1.30%,545,0,0.00%
1D01,598,692,94,15.72%,754,62,8.96%,799,45,5.97%,812,13,1.63%,824,12,1.48%,824,0,0.00%
1D02,280,307,27,9.64%,314,7,2.28%,332,18,5.73%,333,1,0.30%,333,0,0.00%,333,0,0.00%
1D03,571,620,49,8.58%,648,28,4.52%,702,54,8.33%,712,10,1.42%,719,7,0.98%,719,0,0.00%
1D04,353,395,42,11.90%,423,28,7.09%,429,6,1.42%,430,1,0.23%,436,6,1.40%,436,0,0.00%
1D05,582,670,88,15.12%,721,51,7.61%,773,52,7.21%,785,12,1.55%,798,13,1.66%,798,0,0.00%
1D06,498,584,86,17.27%,617,33,5.65%,655,38,6.16%,660,5,0.76%,672,12,1.82%,672,0,0.00%
1D07,340,378,38,11.18%,396,18,4.76%,404,8,2.02%,407,3,0.74%,412,5,1.23%,412,0,0.00%
1E01,569,599,30,5.27%,634,35,5.84%,687,53,8.36%,693,6,0.87%,703,10,1.44%,703,0,0.00%
1E02,404,440,36,8.91%,468,28,6.36%,500,32,6.84%,506,6,1.20%,507,1,0.20%,507,0,0.00%
1E03,515,575,60,11.65%,611,36,6.26%,651,40,6.55%,663,12,1.84%,673,10,1.51%,673,0,0.00%
1E04,454,505,51,11.23%,543,38,7.52%,565,22,4.05%,569,4,0.71%,582,13,2.28%,582,0,0.00%
1E05,208,231,23,11.06%,239,8,3.46%,248,9,3.77%,253,5,2.02%,256,3,1.19%,256,0,0.00%
1E06,141,160,19,13.48%,169,9,5.62%,178,9,5.33%,179,1,0.56%,181,2,1.12%,181,0,0.00%
