SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,2024-11-09.csv ballots,2024-11-09.csv increase,2024-11-09.csv pct increase,residual-2022,residual-2024,expected remaining ballots
1A01,801,811,10,1.25%,848,37,4.56%,874,26,3.07%,902,28,3.20%,125,101,86.5
1A02,535,551,16,2.99%,690,139,25.23%,716,26,3.77%,724,8,1.12%,129,189,4.5
1A03,569,580,11,1.93%,633,53,9.14%,655,22,3.48%,667,12,1.83%,66,98,1.0
1A04,696,712,16,2.30%,847,135,18.96%,890,43,5.08%,902,12,1.35%,161,206,35.5
1A05,506,519,13,2.57%,550,31,5.97%,581,31,5.64%,598,17,2.93%,84,92,34.0
1A06,716,734,18,2.51%,920,186,25.34%,966,46,5.00%,992,26,2.69%,157,276,-40.5
1A07,783,792,9,1.15%,835,43,5.43%,863,28,3.35%,887,24,2.78%,148,104,118.0
1A08,652,668,16,2.45%,697,29,4.34%,716,19,2.73%,736,20,2.79%,95,84,58.5
1A09,687,695,8,1.16%,731,36,5.18%,779,48,6.57%,800,21,2.70%,107,113,47.5
1A10,767,789,22,2.87%,871,82,10.39%,919,48,5.51%,933,14,1.52%,129,166,27.5
1B01,905,940,35,3.87%,991,51,5.43%,1055,64,6.46%,1082,27,2.56%,178,177,90.0
1B02,899,941,42,4.67%,985,44,4.68%,1038,53,5.38%,1061,23,2.22%,159,162,76.5
1B03,947,964,17,1.80%,1016,52,5.39%,1065,49,4.82%,1102,37,3.47%,151,155,71.5
1B04,1432,1477,45,3.14%,1562,85,5.75%,1660,98,6.27%,1704,44,2.65%,240,272,88.0
1B05,908,940,32,3.52%,1000,60,6.38%,1074,74,7.40%,1100,26,2.42%,149,192,31.5
1B06,837,856,19,2.27%,898,42,4.91%,943,45,5.01%,971,28,2.97%,119,134,44.5
1B07,838,913,75,8.95%,958,45,4.93%,1001,43,4.49%,1026,25,2.50%,141,188,23.5
1B08,974,1025,51,5.24%,1084,59,5.76%,1148,64,5.90%,1172,24,2.09%,139,198,10.5
1B09,931,947,16,1.72%,1007,60,6.34%,1060,53,5.26%,1101,41,3.87%,173,170,89.5
1C01,923,972,49,5.31%,1026,54,5.56%,1096,70,6.82%,1126,30,2.74%,193,203,86.5
1C02,948,988,40,4.22%,1041,53,5.36%,1086,45,4.32%,1110,24,2.21%,180,162,108.0
1C03,938,961,23,2.45%,1025,64,6.66%,1083,58,5.66%,1121,38,3.51%,219,183,145.5
1C04,991,1042,51,5.15%,1101,59,5.66%,1182,81,7.36%,1216,34,2.88%,213,225,94.5
1C05,924,942,18,1.95%,996,54,5.73%,1063,67,6.73%,1090,27,2.54%,216,166,158.0
1C06,912,927,15,1.64%,1000,73,7.87%,1056,56,5.60%,1067,11,1.04%,196,155,139.0
1C07,772,787,15,1.94%,827,40,5.08%,872,45,5.44%,895,23,2.64%,141,123,88.5
1C08,1011,1030,19,1.88%,1105,75,7.28%,1157,52,4.71%,1188,31,2.68%,192,177,111.0
1C09,815,834,19,2.33%,881,47,5.64%,929,48,5.45%,948,19,2.05%,110,133,32.0
1D01,972,988,16,1.65%,1065,77,7.79%,1128,63,5.92%,1156,28,2.48%,227,184,156.5
1D02,412,425,13,3.16%,444,19,4.47%,454,10,2.25%,462,8,1.76%,54,50,31.0
1D03,814,820,6,0.74%,858,38,4.63%,891,33,3.85%,917,26,2.92%,150,103,122.0
1D04,519,532,13,2.50%,570,38,7.14%,609,39,6.84%,619,10,1.64%,84,100,26.0
1D05,909,928,19,2.09%,976,48,5.17%,1031,55,5.64%,1057,26,2.52%,218,148,179.0
1D06,789,799,10,1.27%,851,52,6.51%,895,44,5.17%,925,30,3.35%,175,136,126.5
1D07,604,613,9,1.49%,639,26,4.24%,677,38,5.95%,691,14,2.07%,72,87,21.0
1E01,826,854,28,3.39%,910,56,6.56%,981,71,7.80%,1016,35,3.57%,134,190,11.0
1E02,686,709,23,3.35%,758,49,6.91%,799,41,5.41%,827,28,3.50%,103,141,13.5
1E03,837,848,11,1.31%,905,57,6.72%,956,51,5.64%,983,27,2.82%,158,146,91.0
1E04,757,772,15,1.98%,814,42,5.44%,855,41,5.04%,884,29,3.39%,129,127,66.5
1E05,531,543,12,2.26%,566,23,4.24%,592,26,4.59%,601,9,1.52%,48,70,2.0
1E06,541,552,11,2.03%,556,4,0.72%,567,11,1.98%,573,6,1.06%,40,32,28.0
1E07,469,482,13,2.77%,495,13,2.70%,508,13,2.63%,512,4,0.79%,32,43,5.0
2A01,95,196,101,106.32%,205,9,4.59%,216,11,5.37%,218,2,0.93%,12,123,-105.0
2A02,408,757,349,85.54%,810,53,7.00%,843,33,4.07%,857,14,1.66%,87,449,-318.5
2A03,272,536,264,97.06%,570,34,6.34%,610,40,7.02%,623,13,2.13%,85,351,-223.5
2A04,650,902,252,38.77%,932,30,3.33%,970,38,4.08%,985,15,1.55%,72,335,-227.0
