SMD,tues8 ballots,wed9 ballots,wed9 increase,wed9 pct increase,thurs10 ballots,thurs10 increase,thurs10 pct increase,fri11 ballots,fri11 increase,fri11 pct increase
1A01,470,514,44,9.36%,540,26,5.06%,581,41,7.59%
1A02,392,476,84,21.43%,498,22,4.62%,511,13,2.61%
1A03,312,338,26,8.33%,358,20,5.92%,367,9,2.51%
1A04,480,554,74,15.42%,604,50,9.03%,632,28,4.64%
1A05,345,387,42,12.17%,409,22,5.68%,418,9,2.20%
1A06,525,616,91,17.33%,643,27,4.38%,666,23,3.58%
1A07,488,531,43,8.81%,566,35,6.59%,613,47,8.30%
1A08,357,382,25,7.00%,409,27,7.07%,439,30,7.33%
1A09,435,468,33,7.59%,490,22,4.70%,525,35,7.14%
1A10,512,565,53,10.35%,596,31,5.49%,625,29,4.87%
1B01,580,658,78,13.45%,711,53,8.05%,738,27,3.80%
1B02,564,628,64,11.35%,657,29,4.62%,704,47,7.15%
1B03,502,550,48,9.56%,603,53,9.64%,643,40,6.63%
1B04,821,913,92,11.21%,976,63,6.90%,1028,52,5.33%
1B05,561,618,57,10.16%,664,46,7.44%,689,25,3.77%
1B06,438,483,45,10.27%,517,34,7.04%,548,31,6.00%
1B07,522,580,58,11.11%,621,41,7.07%,657,36,5.80%
1B08,595,662,67,11.26%,699,37,5.59%,725,26,3.72%
1B09,553,621,68,12.30%,658,37,5.96%,703,45,6.84%
1C01,532,586,54,10.15%,639,53,9.04%,702,63,9.86%
1C02,605,671,66,10.91%,725,54,8.05%,771,46,6.34%
1C03,583,655,72,12.35%,712,57,8.70%,782,70,9.83%
1C04,625,729,104,16.64%,788,59,8.09%,814,26,3.30%
1C05,556,659,103,18.53%,721,62,9.41%,737,16,2.22%
1C06,574,648,74,12.89%,710,62,9.57%,753,43,6.06%
1C07,491,543,52,10.59%,579,36,6.63%,614,35,6.04%
1C08,614,677,63,10.26%,723,46,6.79%,787,64,8.85%
1C09,435,474,39,8.97%,504,30,6.33%,531,27,5.36%
1D01,598,692,94,15.72%,754,62,8.96%,799,45,5.97%
1D02,280,307,27,9.64%,314,7,2.28%,332,18,5.73%
1D03,571,620,49,8.58%,648,28,4.52%,702,54,8.33%
1D04,353,395,42,11.90%,423,28,7.09%,429,6,1.42%
1D05,582,670,88,15.12%,721,51,7.61%,773,52,7.21%
1D06,498,584,86,17.27%,617,33,5.65%,655,38,6.16%
1D07,340,378,38,11.18%,396,18,4.76%,404,8,2.02%
1E01,569,599,30,5.27%,634,35,5.84%,687,53,8.36%
1E02,404,440,36,8.91%,468,28,6.36%,500,32,6.84%
1E03,515,575,60,11.65%,611,36,6.26%,651,40,6.55%
1E04,454,505,51,11.23%,543,38,7.52%,565,22,4.05%
1E05,208,231,23,11.06%,239,8,3.46%,248,9,3.77%
1E06,141,160,19,13.48%,169,9,5.62%,178,9,5.33%
1E07,130,139,9,6.92%,151,12,8.63%,156,5,3.31%
2A01,95,102,7,7.37%,105,3,2.94%,105,0,0.00%
2A02,414,453,39,9.42%,479,26,5.74%,490,11,2.30%
2A03,332,369,37,11.14%,397,28,7.59%,407,10,2.52%
2A04,561,600,39,6.95%,618,18,3.00%,629,11,1.78%
