SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase
1A01,801,811,10,1.25%,848,37,4.56%
1A02,535,551,16,2.99%,690,139,25.23%
1A03,569,580,11,1.93%,633,53,9.14%
1A04,696,712,16,2.30%,847,135,18.96%
1A05,506,519,13,2.57%,550,31,5.97%
1A06,716,734,18,2.51%,920,186,25.34%
1A07,783,792,9,1.15%,835,43,5.43%
1A08,652,668,16,2.45%,697,29,4.34%
1A09,687,695,8,1.16%,731,36,5.18%
1A10,767,789,22,2.87%,871,82,10.39%
1B01,905,940,35,3.87%,991,51,5.43%
1B02,899,941,42,4.67%,985,44,4.68%
1B03,947,964,17,1.80%,1016,52,5.39%
1B04,1432,1477,45,3.14%,1562,85,5.75%
1B05,908,940,32,3.52%,1000,60,6.38%
1B06,837,856,19,2.27%,898,42,4.91%
1B07,838,913,75,8.95%,958,45,4.93%
1B08,974,1025,51,5.24%,1084,59,5.76%
1B09,931,947,16,1.72%,1007,60,6.34%
1C01,923,972,49,5.31%,1026,54,5.56%
1C02,948,988,40,4.22%,1041,53,5.36%
1C03,938,961,23,2.45%,1025,64,6.66%
1C04,991,1042,51,5.15%,1101,59,5.66%
1C05,924,942,18,1.95%,996,54,5.73%
1C06,912,927,15,1.64%,1000,73,7.87%
1C07,772,787,15,1.94%,827,40,5.08%
1C08,1011,1030,19,1.88%,1105,75,7.28%
1C09,815,834,19,2.33%,881,47,5.64%
1D01,972,988,16,1.65%,1065,77,7.79%
1D02,412,425,13,3.16%,444,19,4.47%
1D03,814,820,6,0.74%,858,38,4.63%
1D04,519,532,13,2.50%,570,38,7.14%
1D05,909,928,19,2.09%,976,48,5.17%
1D06,789,799,10,1.27%,851,52,6.51%
1D07,604,613,9,1.49%,639,26,4.24%
1E01,826,854,28,3.39%,910,56,6.56%
1E02,686,709,23,3.35%,758,49,6.91%
1E03,837,848,11,1.31%,905,57,6.72%
1E04,757,772,15,1.98%,814,42,5.44%
1E05,531,543,12,2.26%,566,23,4.24%
1E06,541,552,11,2.03%,556,4,0.72%
1E07,469,482,13,2.77%,495,13,2.70%
2A01,95,196,101,106.32%,205,9,4.59%
