SMD,tues8,wed9,thurs10,fri11
1A01,470,514,540,581
1A02,392,476,498,511
1A03,312,338,358,367
1A04,480,554,604,632
1A05,345,387,409,418
1A06,525,616,643,666
1A07,488,531,566,613
1A08,357,382,409,439
1A09,435,468,490,525
1A10,512,565,596,625
1B01,580,658,711,738
1B02,564,628,657,704
1B03,502,550,603,643
1B04,821,913,976,1028
1B05,561,618,664,689
1B06,438,483,517,548
1B07,522,580,621,657
1B08,595,662,699,725
1B09,553,621,658,703
1C01,532,586,639,702
1C02,605,671,725,771
1C03,583,655,712,782
1C04,625,729,788,814
1C05,556,659,721,737
1C06,574,648,710,753
1C07,491,543,579,614
1C08,614,677,723,787
1C09,435,474,504,531
1D01,598,692,754,799
1D02,280,307,314,332
1D03,571,620,648,702
1D04,353,395,423,429
1D05,582,670,721,773
1D06,498,584,617,655
1D07,340,378,396,404
1E01,569,599,634,687
1E02,404,440,468,500
1E03,515,575,611,651
1E04,454,505,543,565
1E05,208,231,239,248
1E06,141,160,169,178
1E07,130,139,151,156
2A01,95,102,105,105
2A02,414,453,479,490
2A03,332,369,397,407
2A04,561,600,618,629
2A05,151,168,178,190
2A06,401,453,468,475
2A07,59,69,70,72
2A08,141,155,162,165
2A09,108,114,115,119
2B01,557,613,657,689
2B02,462,513,552,571
2B03,578,658,704,738
2B04,550,609,631,650
2B05,539,598,647,670
2B06,378,417,452,471
2B07,531,604,636,660
2B08,625,686,751,800
2B09,611,691,748,785
2C01,338,358,370,389
2C02,329,353,385,407
2C03,462,501,522,542
2C04,323,361,387,403
2D01,420,464,515,529
2D02,416,454,509,530
2E01,402,435,457,482
2E02,349,382,410,430
2E03,353,375,411,426
2E04,6,6,6,6
2E05,298,314,329,344
2E06,576,627,666,692
2E07,584,639,673,694
2E08,37,38,50,52
2F01,568,629,670,699
2F02,547,600,633,679
2F03,512,571,602,628
2F04,436,476,517,544
2F05,308,335,361,377
2F06,411,444,484,511
2F07,409,448,485,503
2F08,407,443,480,504
2G01,453,508,553,574
2G02,538,593,639,666
2G03,560,648,690,713
2G04,443,486,508,538
2G05,424,444,471,491
2G06,593,654,701,760
3/4G01,795,843,886,950
3/4G02,897,939,980,1033
3/4G03,884,930,985,1029
3/4G04,745,812,859,929
3/4G05,794,850,890,934
3/4G06,722,769,805,846
3/4G07,600,635,655,692
3A01,587,675,716,728
3A02,508,553,597,612
3A03,503,558,609,623
3A04,420,430,446,457
3A05,541,583,621,654
3B01,375,424,448,467
3B02,506,590,628,647
3B03,457,538,583,605
3B04,768,806,859,868
3B05,492,573,606,632
3B06,510,528,558,588
3C01,624,687,739,767
3C02,650,680,730,779
3C03,733,809,847,859
3C04,797,876,915,937
3C05,800,880,916,939
3C06,648,741,798,815
3C07,735,776,804,840
3C08,640,705,733,762
3D01,608,631,668,698
3D02,586,616,651,685
3D03,561,598,652,699
3D04,669,714,749,794
3D05,437,479,503,535
3D06,485,533,568,599
3D07,527,576,610,624
3E01,666,723,753,776
3E02,686,754,809,847
3E03,657,730,788,827
3E04,636,686,722,771
3E05,576,651,696,715
3E06,716,764,825,861
3E07,9,11,11,11
3E08,26,26,26,28
3F01,771,829,881,936
3F02,530,559,591,618
3F03,774,812,865,908
3F04,559,588,633,683
3F05,513,545,579,604
3F06,799,846,882,923
4A01,1000,1049,1077,1157
4A02,907,937,968,1035
4A03,438,452,464,501
4A04,478,490,499,537
4A05,340,367,387,413
4A06,182,184,190,203
4A07,258,268,276,290
4B01,584,628,664,694
4B02,545,593,616,651
4B03,689,723,758,821
4B04,633,692,731,757
4B05,513,563,601,632
4B06,695,738,783,849
4B07,664,719,753,806
4B08,518,557,581,619
4B09,640,679,709,791
4B10,610,664,704,748
4C01,417,459,484,511
4C02,498,550,573,602
4C03,567,623,659,707
4C04,429,477,510,539
4C05,577,627,671,702
