SMD,2024-11-05 (1).csv ballots,2024-11-05 (2).csv ballots,2024-11-05 (2).csv increase,2024-11-05 (2).csv pct increase,2024-11-07.csv ballots,2024-11-07.csv increase,2024-11-07.csv pct increase,2024-11-08.csv ballots,2024-11-08.csv increase,2024-11-08.csv pct increase,residual-2022,residual-2024,expected remaining ballots
1A01,801,811,10,1.25%,848,37,4.56%,874,26,3.07%,125.0,73,114.5
1A02,535,551,16,2.99%,690,139,25.23%,716,26,3.77%,129.0,181,12.5
1A03,569,580,11,1.93%,633,53,9.14%,655,22,3.48%,66.0,86,13.0
1A04,696,712,16,2.30%,847,135,18.96%,890,43,5.08%,161.0,194,47.5
1A05,506,519,13,2.57%,550,31,5.97%,581,31,5.64%,84.0,75,51.0
1A06,716,734,18,2.51%,920,186,25.34%,966,46,5.00%,157.0,250,-14.5
1A07,783,792,9,1.15%,835,43,5.43%,863,28,3.35%,148.0,80,142.0
1A08,652,668,16,2.45%,697,29,4.34%,716,19,2.73%,95.0,64,78.5
1A09,687,695,8,1.16%,731,36,5.18%,779,48,6.57%,107.0,92,68.5
1A10,767,789,22,2.87%,871,82,10.39%,919,48,5.51%,129.0,152,41.5
1B01,905,940,35,3.87%,991,51,5.43%,1055,64,6.46%,178.0,150,117.0
1B02,899,941,42,4.67%,985,44,4.68%,1038,53,5.38%,159.0,139,99.5
1B03,947,964,17,1.80%,1016,52,5.39%,1065,49,4.82%,151.0,118,108.5
1B04,1432,1477,45,3.14%,1562,85,5.75%,1660,98,6.27%,240.0,228,132.0
1B05,908,940,32,3.52%,1000,60,6.38%,1074,74,7.40%,149.0,166,57.5
1B06,837,856,19,2.27%,898,42,4.91%,943,45,5.01%,119.0,106,72.5
1B07,838,913,75,8.95%,958,45,4.93%,1001,43,4.49%,141.0,163,48.5
1B08,974,1025,51,5.24%,1084,59,5.76%,1148,64,5.90%,139.0,174,34.5
1B09,931,947,16,1.72%,1007,60,6.34%,1060,53,5.26%,173.0,129,130.5
1C01,923,972,49,5.31%,1026,54,5.56%,1096,70,6.82%,193.0,173,116.5
1C02,948,988,40,4.22%,1041,53,5.36%,1086,45,4.32%,180.0,138,132.0
1C03,938,961,23,2.45%,1025,64,6.66%,1083,58,5.66%,219.0,145,183.5
1C04,991,1042,51,5.15%,1101,59,5.66%,1182,81,7.36%,213.0,191,128.5
1C05,924,942,18,1.95%,996,54,5.73%,1063,67,6.73%,216.0,139,185.0
1C06,912,927,15,1.64%,1000,73,7.87%,1056,56,5.60%,196.0,144,150.0
1C07,772,787,15,1.94%,827,40,5.08%,872,45,5.44%,141.0,100,111.5
1C08,1011,1030,19,1.88%,1105,75,7.28%,1157,52,4.71%,192.0,146,142.0
1C09,815,834,19,2.33%,881,47,5.64%,929,48,5.45%,110.0,114,51.0
1D01,972,988,16,1.65%,1065,77,7.79%,1128,63,5.92%,227.0,156,184.5
1D02,412,425,13,3.16%,444,19,4.47%,454,10,2.25%,54.0,42,39.0
1D03,814,820,6,0.74%,858,38,4.63%,891,33,3.85%,150.0,77,148.0
1D04,519,532,13,2.50%,570,38,7.14%,609,39,6.84%,84.0,90,36.0
1D05,909,928,19,2.09%,976,48,5.17%,1031,55,5.64%,218.0,122,205.0
1D06,789,799,10,1.27%,851,52,6.51%,895,44,5.17%,175.0,106,156.5
1D07,604,613,9,1.49%,639,26,4.24%,677,38,5.95%,72.0,73,35.0
1E01,826,854,28,3.39%,910,56,6.56%,981,71,7.80%,134.0,155,46.0
1E02,686,709,23,3.35%,758,49,6.91%,799,41,5.41%,103.0,113,41.5
1E03,837,848,11,1.31%,905,57,6.72%,956,51,5.64%,158.0,119,118.0
1E04,757,772,15,1.98%,814,42,5.44%,855,41,5.04%,129.0,98,95.5
1E05,531,543,12,2.26%,566,23,4.24%,592,26,4.59%,48.0,61,11.0
1E06,541,552,11,2.03%,556,4,0.72%,567,11,1.98%,40.0,26,34.0
1E07,469,482,13,2.77%,495,13,2.70%,508,13,2.63%,32.0,39,9.0
2A01,95,196,101,106.32%,205,9,4.59%,216,11,5.37%,12.0,121,-103.0
2A02,408,757,349,85.54%,810,53,7.00%,843,33,4.07%,87.0,435,-304.5
2A03,272,536,264,97.06%,570,34,6.34%,610,40,7.02%,85.0,338,-210.5
2A04,650,902,252,38.77%,932,30,3.33%,970,38,4.08%,72.0,320,-212.0
2A05,178,323,145,81.46%,338,15,4.64%,366,28,8.28%,43.0,188,-123.5
2A06,389,661,272,69.92%,704,43,6.51%,742,38,5.40%,83.0,353,-228.5
2A07,68,160,92,135.29%,165,5,3.12%,173,8,4.85%,17.0,105,-79.5
2A08,149,324,175,117.45%,339,15,4.63%,358,19,5.60%,27.0,209,-168.5
2A09,109,209,100,91.74%,221,12,5.74%,232,11,4.98%,13.0,123,-103.5
2B01,844,953,109,12.91%,1016,63,6.61%,1069,53,5.22%,152.0,225,3.0
2B02,590,821,231,39.15%,876,55,6.70%,927,51,5.82%,117.0,337,-161.5
2B03,907,1009,102,11.25%,1056,47,4.66%,1111,55,5.21%,178.0,204,63.0
2B04,840,892,52,6.19%,944,52,5.83%,989,45,4.77%,114.0,149,22.0
2B05,798,926,128,16.04%,1001,75,8.10%,1058,57,5.69%,150.0,260,-35.0
2B06,412,717,305,74.03%,751,34,4.74%,795,44,5.86%,101.0,383,-231.5
2B07,832,866,34,4.09%,922,56,6.47%,967,45,4.88%,143.0,135,79.5
2B08,1015,1101,86,8.47%,1163,62,5.63%,1215,52,4.47%,209.0,200,113.5
2B09,909,1099,190,20.90%,1166,67,6.10%,1221,55,4.72%,191.0,312,-25.5
2C01,371,605,234,63.07%,635,30,4.96%,673,38,5.98%,62.0,302,-209.0
2C02,477,590,113,23.69%,623,33,5.59%,641,18,2.89%,87.0,164,-33.5
2C03,395,689,294,74.43%,717,28,4.06%,755,38,5.30%,97.0,360,-214.5
2C04,334,619,285,85.33%,650,31,5.01%,679,29,4.46%,84.0,345,-219.0
2D01,594,691,97,16.33%,727,36,5.21%,768,41,5.64%,125.0,174,13.5
2D02,593,694,101,17.03%,717,23,3.31%,752,35,4.88%,124.0,159,27.0
2E01,696,701,5,0.72%,736,35,4.99%,763,27,3.67%,88.0,67,65.0
2E02,612,616,4,0.65%,643,27,4.38%,674,31,4.82%,92.0,62,76.0
2E03,663,671,8,1.21%,694,23,3.43%,727,33,4.76%,85.0,64,63.5
2E04,6,6,0,0.00%,6,0,0.00%,6,0,0.00%,0.0,0,0.0
2E05,520,570,50,9.62%,595,25,4.39%,619,24,4.03%,52.0,99,-21.0
2E06,869,927,58,6.67%,980,53,5.72%,1042,62,6.33%,125.0,173,14.5
2E07,833,915,82,9.84%,965,50,5.46%,1027,62,6.42%,138.0,194,13.0
2E08,260,265,5,1.92%,265,0,0.00%,279,14,5.28%,19.0,19,9.5
2F01,766,995,229,29.90%,1040,45,4.52%,1078,38,3.65%,157.0,312,-76.5
2F02,763,941,178,23.33%,983,42,4.46%,1017,34,3.46%,146.0,254,-35.0
