SMD,2022-10-19 reg,2024-09-04 reg,2022-11-08 cast,2022 turnout,2024-11-05 prelim,2024 prelim turnout
1A01,1538,1125,595,38.686605981794536,801,71.2
1A02,1667,1185,521,31.25374925014997,535,45.14767932489451
1A03,1196,962,378,31.605351170568564,569,59.147609147609145
1A04,1527,1348,641,41.97773411918795,696,51.632047477744806
1A05,1172,1004,429,36.604095563139936,506,50.39840637450199
1A06,1639,1394,682,41.61073825503356,716,51.36298421807748
1A07,1493,1208,636,42.598794373744134,783,64.81788079470199
1A08,1419,1121,452,31.853417899929525,652,58.162355040142735
1A09,1540,1340,542,35.1948051948052,687,51.268656716417915
1A10,1603,1421,641,39.987523393636934,767,53.97607318789584
1B01,1933,1723,758,39.21365752715985,905,52.524666279744636
1B02,1663,1468,723,43.47564642212868,899,61.23978201634878
1B03,1785,1510,653,36.582633053221286,947,62.71523178807947
1B04,2037,1954,1061,52.08640157093766,1432,73.28556806550665
1B05,1571,1298,710,45.19414385741566,908,69.9537750385208
1B06,1557,1182,557,35.77392421323057,837,70.81218274111674
1B07,1530,1300,663,43.333333333333336,838,64.46153846153845
1B08,1742,1414,734,42.13547646383467,974,68.88260254596888
1B09,1676,1437,726,43.31742243436754,931,64.78775226165622
1C01,1566,1209,725,46.2962962962963,923,76.34408602150538
1C02,1608,1393,785,48.818407960199,948,68.05455850681982
1C03,1681,1372,802,47.70969660916121,938,68.36734693877551
1C04,1679,1456,838,49.91066110780226,991,68.06318681318682
1C05,1576,1300,772,48.984771573604064,924,71.07692307692308
1C06,1753,1316,770,43.92470051340559,912,69.30091185410335
1C07,1430,1206,632,44.19580419580419,772,64.01326699834162
1C08,1675,1337,806,48.11940298507463,1011,75.6170531039641
1C09,1208,1088,545,45.115894039735096,815,74.90808823529412
1D01,1619,1507,825,50.9573810994441,972,64.49900464499004
1D02,1060,810,334,31.50943396226415,412,50.864197530864196
1D03,1426,1181,721,50.56100981767181,814,68.92464013547841
1D04,1059,872,437,41.26534466477809,519,59.518348623853214
1D05,1501,1408,800,53.297801465689545,909,64.5596590909091
1D06,1549,1301,673,43.447385409941894,789,60.6456571867794
1D07,1236,1046,412,33.33333333333333,604,57.74378585086042
1E01,1655,1454,703,42.477341389728096,826,56.808803301237965
1E02,1434,1204,507,35.35564853556485,686,56.97674418604651
1E03,1575,1374,673,42.73015873015873,837,60.91703056768559
1E04,1690,1414,583,34.49704142011834,757,53.53606789250354
1E05,892,633,256,28.699551569506728,531,83.88625592417061
1E06,549,356,181,32.96903460837887,541,151.96629213483146
1E07,612,334,162,26.47058823529412,469,140.4191616766467
2A01,435,204,107,24.597701149425287,95,46.568627450980394
2A02,1193,1064,501,41.994970662196145,408,38.34586466165413
2A03,1004,809,417,41.53386454183267,272,33.62175525339926
2A04,1516,1140,633,41.75461741424802,650,57.01754385964912
2A05,546,436,194,35.53113553113553,178,40.825688073394495
2A06,1168,883,484,41.43835616438356,389,44.05436013590034
2A07,362,166,76,20.994475138121548,68,40.963855421686745
2A08,656,397,168,25.609756097560975,149,37.531486146095716
2A09,464,254,121,26.07758620689655,109,42.91338582677165
2B01,1644,1454,709,43.126520681265205,844,58.04676753782668
2B02,1361,1102,579,42.54224834680382,590,53.53901996370236
2B03,1500,1216,756,50.4,907,74.58881578947368
2B04,1499,1161,664,44.29619746497665,840,72.3514211886305
2B05,1515,1220,689,45.478547854785475,798,65.40983606557377
2B06,1122,984,479,42.69162210338681,412,41.86991869918699
2B07,1371,1167,674,49.161196207148066,832,71.29391602399315
2B08,1798,1450,834,46.38487208008899,1015,70.0
2B09,1611,1443,802,49.78274363749224,909,62.99376299376299
2C01,1579,898,400,25.332488917036102,371,41.31403118040089
2C02,1059,817,416,39.2823418319169,477,58.3843329253366
2C03,1196,889,559,46.73913043478261,395,44.43194600674916
2C04,1009,811,407,40.33696729435084,334,41.183723797780516
2D01,1061,899,545,51.36663524976437,594,66.0734149054505
2D02,1090,935,540,49.54128440366973,593,63.422459893048135
2E01,1281,1179,490,38.25136612021858,696,59.03307888040712
2E02,1067,938,441,41.33083411433927,612,65.2452025586354
2E03,1215,1093,438,36.04938271604938,663,60.658737419945105
2E04,9,8,6,66.66666666666666,6,75.0
2E05,971,863,350,36.04531410916581,520,60.25492468134415
2E06,1457,1380,701,48.11256005490734,869,62.97101449275362
2E07,1543,1225,722,46.79196370706416,833,68.0
2E08,196,163,56,28.57142857142857,260,159.5092024539877
2F01,1560,1443,725,46.47435897435898,766,53.083853083853086
2F02,1513,1314,693,45.80304031725049,763,58.06697108066972
2F03,1368,1128,641,46.856725146198826,826,73.22695035460993
2F04,1407,1133,560,39.800995024875625,740,65.31332744924978
2F05,1061,811,383,36.098020735155515,541,66.70776818742293
2F06,1345,1127,526,39.10780669144982,591,52.44010647737356
2F07,1270,1157,522,41.10236220472441,661,57.13050993949871
2F08,1228,1053,517,42.10097719869707,506,48.05318138651472
2G01,1415,1312,581,41.06007067137809,689,52.515243902439025
2G02,1682,1478,677,40.249702734839474,823,55.68335588633288
2G03,1768,1654,722,40.83710407239819,921,55.68319226118501
2G04,1304,1080,551,42.25460122699386,478,44.25925925925926
2G05,1409,1215,493,34.98935415188076,592,48.72427983539095
2G06,1775,1568,786,44.28169014084507,792,50.51020408163265
3/4G01,1664,1596,974,58.53365384615385,1093,68.48370927318295
3/4G02,1569,1493,1049,66.8578712555768,982,65.77361018084393
3/4G03,1668,1617,1055,63.249400479616305,1083,66.97588126159555
3/4G04,1613,1557,949,58.83446993180409,1051,67.50160565189466
3/4G05,1615,1533,955,59.133126934984524,1152,75.14677103718199
3/4G06,1599,1444,868,54.283927454659164,1054,72.99168975069253
3/4G07,1400,1250,709,50.642857142857146,969,77.52
3A01,1619,1570,744,45.954292773316865,1267,80.70063694267516
3A02,1390,1150,630,45.32374100719424,862,74.95652173913044
3A03,1342,1136,643,47.91356184798808,821,72.27112676056338
3A04,923,881,463,50.16251354279523,500,56.75368898978434
3A05,1351,1134,679,50.259067357512954,775,68.34215167548501
3B01,1296,1048,490,37.808641975308646,740,70.61068702290076
3B02,1455,1222,665,45.70446735395189,829,67.83960720130932
3B03,1634,1241,625,38.24969400244798,837,67.44560838033844
3B04,1429,1296,905,63.33100069979006,988,76.23456790123457
3B05,1438,1204,655,45.549374130737135,766,63.62126245847176
3B06,1143,1000,602,52.66841644794401,762,76.2
3C01,1593,1376,790,49.59196484620214,889,64.60755813953489
3C02,1643,1274,797,48.50882531953743,766,60.12558869701727
3C03,1704,1414,875,51.34976525821596,1113,78.71287128712872
3C04,1655,1361,952,57.522658610271904,1110,81.55767817781043
3C05,1671,1454,968,57.92938360263315,1038,71.38927097661623
3C06,1630,1245,839,51.472392638036816,1053,84.57831325301206
3C07,1440,1364,864,60.0,886,64.95601173020528
3C08,1400,1329,783,55.92857142857143,934,70.27840481565086
3D01,1352,1316,718,53.10650887573964,909,69.07294832826749
3D02,1372,1307,705,51.38483965014578,929,71.0788064269319
3D03,1347,1241,722,53.60059391239792,919,74.05318291700242
3D04,1441,1369,818,56.76613462873005,962,70.27027027027027
3D05,1037,997,547,52.74831243972999,685,68.7061183550652
3D06,1411,1186,615,43.58610914245216,783,66.02023608768971
3D07,1337,1301,646,48.317127898279736,810,62.25980015372791
3E01,1312,1209,790,60.213414634146346,928,76.75765095119934
3E02,1407,1327,873,62.046908315565034,1027,77.39261492087415
3E03,1580,1489,850,53.79746835443038,1007,67.62928139691068
3E04,1414,1326,785,55.51626591230552,951,71.71945701357465
3E05,1143,1102,738,64.56692913385827,821,74.50090744101632
3E06,1363,1343,879,64.49009537784299,997,74.23678332092331
3E07,26,12,12,46.15384615384615,9,75.0
3E08,69,46,32,46.3768115942029,128,278.2608695652174
3F01,1613,1452,970,60.136391816491006,1159,79.82093663911846
3F02,1309,1062,641,48.96867838044309,773,72.78719397363466
3F03,1636,1397,930,56.84596577017115,1158,82.89191123836794
3F04,1576,1264,699,44.35279187817259,872,68.9873417721519
3F05,1350,1080,624,46.22222222222222,854,79.07407407407408
3F06,1596,1499,941,58.959899749373434,1110,74.04936624416277
4A01,1777,1736,1170,65.84130557118739,997,57.43087557603687
4A02,1734,1602,1050,60.553633217993074,1209,75.46816479400749
4A03,1091,1276,520,47.662694775435384,1029,80.64263322884013
4A04,1263,1161,545,43.151227236737924,747,64.34108527131784
4A05,1168,1075,422,36.13013698630137,575,53.48837209302325
4A06,873,800,209,23.940435280641466,392,49.0
4A07,860,764,295,34.30232558139535,461,60.34031413612565
4B01,1493,1371,702,47.01942397856664,863,62.946754194018965
4B02,1469,1374,664,45.200816882232814,875,63.682678311499274
4B03,1694,1594,837,49.40968122786305,1081,67.8168130489335
4B04,1676,1484,771,46.00238663484487,1012,68.19407008086253
4B05,1422,1308,650,45.71026722925457,802,61.31498470948012
4B06,1693,1478,867,51.21086828115771,1082,73.20703653585927
4B07,1580,1428,831,52.594936708860764,949,66.45658263305322
4B08,1469,1274,637,43.36283185840708,851,66.79748822605966
4B09,1784,1626,810,45.403587443946186,1107,68.08118081180811
4B10,1631,1442,762,46.71980380134887,956,66.29680998613038
4C01,1334,1235,526,39.430284857571216,733,59.35222672064777
4C02,1537,1376,623,40.533506831489916,816,59.30232558139535
4C03,1657,1467,726,43.81412190706095,954,65.03067484662577
4C04,1371,1186,563,41.06491611962071,703,59.27487352445194
4C05,1581,1408,732,46.29981024667932,901,63.99147727272727
4C06,1577,1501,738,46.797717184527585,927,61.75882744836776
4C07,1652,1528,768,46.48910411622276,941,61.583769633507856
4D01,1294,1188,430,33.23029366306028,676,56.9023569023569
4D02,1280,1010,484,37.8125,681,67.42574257425743
4D03,1203,1025,412,34.2477140482128,654,63.80487804878049
4D04,1690,1493,658,38.93491124260355,899,60.21433355659745
4D05,1213,1074,438,36.108821104699096,636,59.217877094972074
4D06,1729,1554,748,43.262001156738,981,63.12741312741312
4D07,1627,1508,740,45.482483097725876,922,61.14058355437666
4D08,1513,1345,629,41.57303370786517,816,60.669144981412636
4E01,1207,955,460,38.11101905550952,633,66.28272251308901
4E02,1052,980,472,44.866920152091254,581,59.285714285714285
4E03,1456,1331,676,46.42857142857143,858,64.46280991735537
4E04,1612,1504,669,41.50124069478908,858,57.047872340425535
4E05,1406,1285,623,44.31009957325747,795,61.86770428015564
4E06,1712,1638,1013,59.17056074766355,1152,70.32967032967034
5A01,1624,1431,795,48.95320197044335,1002,70.020964360587
5A02,1744,1653,863,49.48394495412844,1115,67.45311554748942
5A03,1658,1556,830,50.06031363088058,1134,72.87917737789203
5A04,87,32,18,20.689655172413794,27,84.375
5A05,930,744,288,30.967741935483872,429,57.66129032258065
5A06,1228,1030,459,37.37785016286645,619,60.09708737864078
5A07,749,656,213,28.437917222963954,339,51.67682926829268
5A08,1667,1547,833,49.97000599880024,1038,67.09760827407885
5A09,1296,1053,467,36.03395061728395,705,66.95156695156696
5B01,1493,1435,835,55.92766242464836,1014,70.66202090592334
5B02,1731,1601,894,51.64644714038128,1048,65.45908806995627
5B03,1650,1440,868,52.6060606060606,1010,70.13888888888889
5B04,1694,1543,758,44.74616292798111,1042,67.53078418664938
5B05,1766,1594,892,50.50962627406569,1043,65.43287327478042
5B06,1591,1471,791,49.717159019484605,982,66.75730795377295
5B07,1720,1609,808,46.97674418604651,1079,67.0602858918583
5C01,1686,1589,766,45.43297746144721,1063,66.89741976085588
5C02,1686,1567,690,40.92526690391459,980,62.53988513082322
5C03,1672,1555,694,41.50717703349282,987,63.47266881028939
5C04,995,833,372,37.38693467336683,511,61.34453781512605
5C05,1717,1451,589,34.30401863715783,853,58.78704341833219
5C06,1698,1567,459,27.03180212014134,775,49.457562220804085
5C07,1451,1401,634,43.694004135079254,878,62.669521770164174
5D01,1034,1470,559,54.06189555125726,1176,80.0
5D02,1152,1023,239,20.74652777777778,414,40.469208211143695
5D03,1707,1437,708,41.476274165202106,817,56.854558107167705
5D04,1677,1433,632,37.68634466308885,797,55.61758548499651
5D05,1558,1317,509,32.670089858793325,690,52.391799544419136
5D06,1707,1541,639,37.434094903339194,878,56.97598961713173
5D07,1502,1289,419,27.896138482023968,703,54.53840186190846
5D08,1440,1241,434,30.138888888888886,600,48.348106365834006
5D09,1341,1051,293,21.84936614466816,543,51.66508087535681
5E01,2158,1662,690,31.974050046339205,980,58.96510228640193
5E02,1792,1658,678,37.83482142857143,909,54.82509047044633
5E03,1896,1740,794,41.87763713080169,963,55.344827586206904
5E04,1736,1502,754,43.4331797235023,841,55.992010652463385
5E05,1689,1555,724,42.8656009473061,906,58.263665594855304
5E06,1601,1378,568,35.477826358525924,793,57.54716981132076
5F01,1442,1279,627,43.48127600554785,849,66.37998436278343
5F02,1276,1315,551,43.18181818181818,939,71.40684410646388
5F03,1243,1214,324,26.06596942880129,648,53.37726523887974
5F04,1861,1673,745,40.032240730789894,953,56.96353855349672
5F05,1790,1593,748,41.787709497206706,902,56.62272441933459
5F06,1736,1879,785,45.21889400921659,1420,75.57211282597126
5F07,1978,1707,726,36.70374115267948,915,53.602811950790866
6/8F01,1397,1294,574,41.088045812455256,860,66.46058732612056
6/8F02,2548,2363,986,38.69701726844584,1647,69.69953449005502
6/8F03,1610,1352,727,45.15527950310559,981,72.55917159763314
6/8F04,2187,2312,1003,45.86191129401006,1734,75.0
6/8F05,1856,1718,757,40.786637931034484,1273,74.09778812572759
6A01,1736,1532,747,43.02995391705069,886,57.83289817232375
6A02,2036,1614,917,45.03929273084479,1115,69.08302354399008
6A03,1824,1610,963,52.79605263157895,1126,69.93788819875778
6A04,1782,1580,1047,58.75420875420876,1136,71.89873417721519
6A05,1851,1564,888,47.9740680713128,1064,68.03069053708441
6A06,1801,1549,860,47.751249305941144,995,64.23499031633312
6A07,1615,1490,854,52.87925696594428,986,66.1744966442953
6B01,1494,1350,798,53.41365461847389,943,69.85185185185185
6B02,1688,1463,861,51.007109004739334,1052,71.90704032809296
6B03,1767,1532,809,45.78381437464629,997,65.07832898172323
6B04,1524,1303,786,51.574803149606296,934,71.68073676132003
6B05,1619,1369,854,52.748610253242745,1001,73.1190650109569
6B06,1802,1619,968,53.718091009988896,1146,70.78443483631871
6B07,1912,1806,1065,55.70083682008368,1297,71.81616832779623
6B08,1711,1462,552,32.261835184102864,797,54.514363885088926
6B09,1924,1715,939,48.804573804573806,1178,68.68804664723032
6C01,1713,1362,755,44.07472270869819,724,53.15712187958884
6C02,1594,1420,802,50.31367628607277,925,65.14084507042254
6C03,1698,1430,890,52.41460541813898,985,68.88111888111888
6C04,1563,1384,702,44.913627639155465,885,63.945086705202314
6C05,1779,1569,878,49.353569421023046,1035,65.96558317399618
6C06,1852,1485,795,42.926565874730024,823,55.420875420875426
