SMD,2024-09-04 reg,2022-11-08 cast,2022-11-08 pct of whole,"2022 turnout (mismatch, non-prez, no pop adj)",2020 citywide extrapolation
1A01,1125,595,0.02131938699058758,52.888888888888886,1001.98
1A02,1185,521,0.01866790020520358,43.9662447257384,877.3639999999999
1A03,962,378,0.01354408114696152,39.2931392931393,636.552
1A04,1348,641,0.022967608505826284,47.55192878338279,1079.444
1A05,1004,429,0.01537145717472617,42.72908366533865,722.4359999999999
1A06,1394,682,0.024436675508539042,48.92395982783357,1148.488
1A07,1208,636,0.022788453993300338,52.64900662251656,1071.024
1A08,1121,452,0.016195567932345525,40.32114183764496,761.168
1A09,1340,542,0.019420349157812555,40.44776119402985,912.728
1A10,1421,641,0.022967608505826284,45.10907811400422,1079.444
1B01,1723,758,0.027159824098933423,43.99303540336622,1276.472
1B02,1468,723,0.025905742511251797,49.25068119891008,1217.532
1B03,1510,653,0.023397579335888555,43.24503311258278,1099.652
1B04,1954,1061,0.03801658755800575,54.29887410440123,1786.724
1B05,1298,710,0.02543994077868434,54.699537750385204,1195.6399999999999
1B06,1182,557,0.01995781269539039,47.12351945854484,937.9879999999999
1B07,1300,663,0.023755888360940447,51.0,1116.492
1B08,1414,734,0.026299882438808878,51.90947666195191,1236.056
1B09,1437,726,0.026013235218767364,50.52192066805845,1222.584
1C01,1209,725,0.02597740431626218,59.966914805624484,1220.8999999999999
1C02,1393,785,0.028127258466573532,56.35319454414932,1321.94
1C03,1372,802,0.02873638380916175,58.454810495626816,1350.568
1C04,1456,838,0.03002629629934856,57.55494505494505,1411.192
1C05,1300,772,0.02766145673400607,59.38461538461538,1300.048
1C06,1316,770,0.02758979492899569,58.51063829787234,1296.68
1C07,1206,632,0.02264513038327958,52.40464344941957,1064.288
1C08,1337,806,0.028879707419182502,60.284218399401645,1357.3039999999999
1C09,1088,545,0.01952784186532812,50.091911764705884,917.78
1D01,1507,825,0.029560494566781097,54.74452554744526,1389.3
1D02,810,334,0.011967521436733197,41.23456790123457,562.456
1D03,1181,721,0.025834080706241422,61.04995766299746,1214.164
1D04,872,437,0.015658104394767686,50.11467889908256,735.908
1D05,1408,800,0.028664722004151367,56.81818181818182,1347.2
1D06,1301,673,0.02411419738599234,51.729438893159106,1133.3319999999999
1D07,1046,412,0.014762331832137956,39.38814531548757,693.808
1E01,1454,703,0.025189124461148012,48.349381017881704,1183.8519999999999
1E02,1204,507,0.01816626757013093,42.10963455149502,853.788
1E03,1374,673,0.02411419738599234,48.98107714701601,1133.3319999999999
1E04,1414,583,0.02088941616052531,41.230551626591236,981.7719999999999
1E05,633,256,0.009172711041328437,40.44233807266983,431.104
1E06,356,181,0.006485393353439247,50.84269662921348,304.804
1E07,334,162,0.005804606205840652,48.50299401197605,272.808
2A01,204,107,0.0038339065680552454,52.450980392156865,180.188
2A02,1064,501,0.017951282155099793,47.08646616541353,843.684
2A03,809,417,0.0149414863446639,51.545117428924605,702.228
2A04,1140,633,0.02268096128578477,55.52631578947368,1065.972
2A05,436,194,0.006951195086006706,44.4954128440367,326.69599999999997
2A06,883,484,0.01734215681251158,54.81313703284258,815.0559999999999
2A07,166,76,0.00272314859039438,45.78313253012048,127.984
2A08,397,168,0.0060195916208717875,42.31738035264483,282.912
2A09,254,121,0.004335539203127895,47.63779527559055,203.76399999999998
2B01,1454,709,0.025404109876179148,48.762035763411276,1193.956
2B02,1102,579,0.020746092550504552,52.54083484573503,975.036
2B03,1216,756,0.02708816229392304,62.17105263157895,1273.104
2B04,1161,664,0.023791719263445636,57.19207579672696,1118.176
2B05,1220,689,0.024687491826075367,56.47540983606557,1160.276
2B06,984,479,0.01716300229998563,48.67886178861789,806.636
2B07,1167,674,0.02415002828849753,57.754927163667524,1135.0159999999998
2B08,1450,834,0.0298829726893278,57.51724137931035,1404.456
2B09,1443,802,0.02873638380916175,55.57865557865558,1350.568
2C01,898,400,0.014332361002075683,44.543429844098,673.6
2C02,817,416,0.014905655442158713,50.91799265605875,700.544
2C03,889,559,0.020029474500400768,62.879640044994375,941.356
2C04,811,407,0.014583177319612008,50.18495684340321,685.3879999999999
2D01,899,545,0.01952784186532812,60.62291434927698,917.78
2D02,935,540,0.019348687352802173,57.75401069518716,909.36
2E01,1179,490,0.01755714222754271,41.56064461407973,825.16
2E02,938,441,0.015801428004788443,47.01492537313433,742.644
2E03,1093,438,0.015693935297272876,40.07319304666056,737.592
2E04,8,6,0.00021498541503113528,75.0,10.104
2E05,863,350,0.012540815876816224,40.55619930475087,589.4
2E06,1380,701,0.025117462656137634,50.79710144927536,1180.484
2E07,1225,722,0.02586991160874661,58.93877551020408,1215.848
2E08,163,56,0.002006530540290596,34.355828220858896,94.304
2F01,1443,725,0.02597740431626218,50.242550242550244,1220.8999999999999
2F02,1314,693,0.024830815436096124,52.73972602739726,1167.012
2F03,1128,641,0.022967608505826284,56.826241134751776,1079.444
2F04,1133,560,0.020065305402905957,49.42630185348632,943.04
2F05,811,383,0.013723235659487468,47.22564734895191,644.972
2F06,1127,526,0.018847054717729524,46.672582076308785,885.784
2F07,1157,522,0.018703731107708767,45.116681071737254,879.048
2F08,1053,517,0.018524576595182824,49.097815764482434,870.6279999999999
2G01,1312,581,0.02081775435551493,44.28353658536585,978.404
2G02,1478,677,0.024257520996013096,45.80514208389716,1140.068
2G03,1654,722,0.02586991160874661,43.65175332527207,1215.848
2G04,1080,551,0.019742827280359254,51.01851851851852,927.884
2G05,1215,493,0.01766463493505828,40.5761316872428,830.212
2G06,1568,786,0.028163089369078718,50.12755102040817,1323.624
3/4G01,1596,974,0.03489929904005429,61.02756892230576,1640.216
3/4G02,1493,1049,0.03758661672794348,70.26121902210315,1766.5159999999998
3/4G03,1617,1055,0.037801602142974615,65.24427952999382,1776.62
3/4G04,1557,949,0.03400352647742456,60.950545921644185,1598.116
3/4G05,1533,955,0.03421851189245569,62.29615133724723,1608.22
3/4G06,1444,868,0.031101223374504237,60.11080332409973,1461.712
3/4G07,1250,709,0.025404109876179148,56.720000000000006,1193.956
3A01,1570,744,0.026658191463860774,47.388535031847134,1252.896
3A02,1150,630,0.022573468578269203,54.78260869565217,1060.92
3A03,1136,643,0.023039270310836663,56.602112676056336,1082.812
3A04,881,463,0.016589707859902606,52.55391600454029,779.692
3A05,1134,679,0.024329182801023475,59.876543209876544,1143.436
3B01,1048,490,0.01755714222754271,46.75572519083969,825.16
3B02,1222,665,0.023827550165950825,54.418985270049106,1119.86
3B03,1241,625,0.022394314065743257,50.362610797743756,1052.5
3B04,1296,905,0.03242696676719623,69.83024691358025,1524.02
3B05,1204,655,0.023469241140898933,54.40199335548173,1103.02
3B06,1000,602,0.021570203308123904,60.199999999999996,1013.7679999999999
3C01,1376,790,0.028306412979099478,57.412790697674424,1330.36
3C02,1274,797,0.0285572292966358,62.55886970172685,1342.148
3C03,1414,875,0.031352039692040555,61.88118811881188,1473.5
3C04,1361,952,0.034111019184940125,69.94856722997795,1603.168
3C05,1454,968,0.03468431362502316,66.57496561210453,1630.1119999999999
3C06,1245,839,0.030062127201853747,67.38955823293172,1412.876
3C07,1364,864,0.030957899764483477,63.34310850439883,1454.9759999999999
3C08,1329,783,0.028055596661563154,58.91647855530474,1318.572
3D01,1316,718,0.025726587998725854,54.559270516717326,1209.1119999999999
3D02,1307,705,0.025260786266158394,53.940321346595255,1187.22
3D03,1241,722,0.02586991160874661,58.17888799355359,1215.848
3D04,1369,818,0.029309678249244776,59.75164353542732,1377.512
3D05,997,547,0.019599503670338497,54.86459378134403,921.148
3D06,1186,615,0.022036005040691364,51.85497470489039,1035.6599999999999
3D07,1301,646,0.02314676301835223,49.65411222136818,1087.864
3E01,1209,790,0.028306412979099478,65.34325889164599,1330.36
3E02,1327,873,0.031280377887030184,65.78749058025622,1470.132
3E03,1489,850,0.030456267129410828,57.08529214237743,1431.3999999999999
3E04,1326,785,0.028127258466573532,59.20060331825038,1321.94
3E05,1102,738,0.02644320604882964,66.96914700544465,1242.792
3E06,1343,879,0.03149536330206132,65.45048399106477,1480.2359999999999
3E07,12,12,0.00042997083006227055,100.0,20.208
3E08,46,32,0.0011465888801660547,69.56521739130434,53.888
3F01,1452,970,0.03475597543003354,66.80440771349862,1633.48
3F02,1062,641,0.022967608505826284,60.357815442561204,1079.444
3F03,1397,930,0.03332273932982596,66.57122405153902,1566.12
3F04,1264,699,0.02504580085112726,55.3006329113924,1177.116
3F05,1080,624,0.022358483163238067,57.77777777777777,1050.816
3F06,1499,941,0.033716879257383044,62.7751834556371,1584.644
4A01,1736,1170,0.041922155931071375,67.3963133640553,1970.28
4A02,1602,1050,0.03762244763044867,65.54307116104869,1768.2
4A03,1276,520,0.01863206930269839,40.75235109717868,875.68
4A04,1161,545,0.01952784186532812,46.94229112833764,917.78
4A05,1075,422,0.015120640857189846,39.25581395348837,710.648
4A06,800,209,0.007488658623584545,26.125,351.95599999999996
4A07,764,295,0.010570116239030817,38.61256544502618,496.78
4B01,1371,702,0.025153293558642827,51.203501094091905,1182.168
4B02,1374,664,0.023791719263445636,48.32605531295487,1118.176
4B03,1594,837,0.029990465396843368,52.50941028858218,1409.508
4B04,1484,771,0.027625625831500883,51.95417789757413,1298.364
4B05,1308,650,0.023290086628372987,49.69418960244648,1094.6
4B06,1478,867,0.031065392471999045,58.66035182679297,1460.028
4B07,1428,831,0.029775479981812233,58.19327731092437,1399.404
4B08,1274,637,0.022824284895805527,50.0,1072.7079999999999
4B09,1626,810,0.029023031029203263,49.815498154981555,1364.04
4B10,1442,762,0.027303147708954176,52.843273231622746,1283.2079999999999
4C01,1235,526,0.018847054717729524,42.59109311740891,885.784
4C02,1376,623,0.022322652260732878,45.276162790697676,1049.132
4C03,1467,726,0.026013235218767364,49.48875255623722,1222.584
4C04,1186,563,0.020172798110421525,47.470489038785836,948.092
4C05,1408,732,0.026228220633798503,51.98863636363637,1232.6879999999999
4C06,1501,738,0.02644320604882964,49.1672218520986,1242.792
