SMD,2024-09-04 reg,2022-11-08 cast,"2022 turnout (mismatch, non-prez, no pop adj)",2020 citywide extrapolation
1A01,1125,595,0.5288888888888889,1001.98
1A02,1185,521,0.43966244725738396,877.3639999999999
1A03,962,378,0.39293139293139295,636.552
1A04,1348,641,0.4755192878338279,1079.444
1A05,1004,429,0.42729083665338646,722.4359999999999
1A06,1394,682,0.48923959827833574,1148.488
1A07,1208,636,0.5264900662251656,1071.024
1A08,1121,452,0.4032114183764496,761.168
1A09,1340,542,0.4044776119402985,912.728
1A10,1421,641,0.4510907811400422,1079.444
1B01,1723,758,0.4399303540336622,1276.472
1B02,1468,723,0.4925068119891008,1217.532
1B03,1510,653,0.4324503311258278,1099.652
1B04,1954,1061,0.5429887410440123,1786.724
1B05,1298,710,0.5469953775038521,1195.6399999999999
1B06,1182,557,0.4712351945854484,937.9879999999999
1B07,1300,663,0.51,1116.492
1B08,1414,734,0.5190947666195191,1236.056
1B09,1437,726,0.5052192066805845,1222.584
1C01,1209,725,0.5996691480562448,1220.8999999999999
1C02,1393,785,0.5635319454414932,1321.94
1C03,1372,802,0.5845481049562682,1350.568
1C04,1456,838,0.5755494505494505,1411.192
1C05,1300,772,0.5938461538461538,1300.048
1C06,1316,770,0.5851063829787234,1296.68
1C07,1206,632,0.5240464344941956,1064.288
1C08,1337,806,0.6028421839940165,1357.3039999999999
1C09,1088,545,0.5009191176470589,917.78
1D01,1507,825,0.5474452554744526,1389.3
1D02,810,334,0.4123456790123457,562.456
1D03,1181,721,0.6104995766299746,1214.164
1D04,872,437,0.5011467889908257,735.908
1D05,1408,800,0.5681818181818182,1347.2
1D06,1301,673,0.5172943889315911,1133.3319999999999
1D07,1046,412,0.3938814531548757,693.808
1E01,1454,703,0.48349381017881704,1183.8519999999999
1E02,1204,507,0.4210963455149502,853.788
1E03,1374,673,0.4898107714701601,1133.3319999999999
1E04,1414,583,0.41230551626591233,981.7719999999999
1E05,633,256,0.40442338072669826,431.104
1E06,356,181,0.5084269662921348,304.804
1E07,334,162,0.48502994011976047,272.808
2A01,204,107,0.5245098039215687,180.188
2A02,1064,501,0.4708646616541353,843.684
2A03,809,417,0.515451174289246,702.228
2A04,1140,633,0.5552631578947368,1065.972
2A05,436,194,0.44495412844036697,326.69599999999997
2A06,883,484,0.5481313703284258,815.0559999999999
2A07,166,76,0.4578313253012048,127.984
2A08,397,168,0.42317380352644834,282.912
2A09,254,121,0.4763779527559055,203.76399999999998
2B01,1454,709,0.48762035763411277,1193.956
2B02,1102,579,0.5254083484573503,975.036
2B03,1216,756,0.6217105263157895,1273.104
2B04,1161,664,0.5719207579672696,1118.176
2B05,1220,689,0.5647540983606557,1160.276
2B06,984,479,0.4867886178861789,806.636
2B07,1167,674,0.5775492716366752,1135.0159999999998
2B08,1450,834,0.5751724137931035,1404.456
2B09,1443,802,0.5557865557865558,1350.568
2C01,898,400,0.44543429844098,673.6
2C02,817,416,0.5091799265605875,700.544
2C03,889,559,0.6287964004499438,941.356
2C04,811,407,0.5018495684340321,685.3879999999999
2D01,899,545,0.6062291434927698,917.78
2D02,935,540,0.5775401069518716,909.36
2E01,1179,490,0.4156064461407973,825.16
2E02,938,441,0.4701492537313433,742.644
2E03,1093,438,0.40073193046660566,737.592
2E04,8,6,0.75,10.104
2E05,863,350,0.4055619930475087,589.4
2E06,1380,701,0.5079710144927536,1180.484
2E07,1225,722,0.5893877551020408,1215.848
2E08,163,56,0.34355828220858897,94.304
2F01,1443,725,0.5024255024255024,1220.8999999999999
2F02,1314,693,0.5273972602739726,1167.012
2F03,1128,641,0.5682624113475178,1079.444
2F04,1133,560,0.4942630185348632,943.04
2F05,811,383,0.4722564734895191,644.972
2F06,1127,526,0.46672582076308783,885.784
2F07,1157,522,0.4511668107173725,879.048
2F08,1053,517,0.49097815764482433,870.6279999999999
2G01,1312,581,0.4428353658536585,978.404
2G02,1478,677,0.4580514208389716,1140.068
2G03,1654,722,0.4365175332527207,1215.848
2G04,1080,551,0.5101851851851852,927.884
2G05,1215,493,0.405761316872428,830.212
2G06,1568,786,0.5012755102040817,1323.624
3/4G01,1596,974,0.6102756892230576,1640.216
3/4G02,1493,1049,0.7026121902210315,1766.5159999999998
3/4G03,1617,1055,0.6524427952999382,1776.62
3/4G04,1557,949,0.6095054592164418,1598.116
3/4G05,1533,955,0.6229615133724723,1608.22
3/4G06,1444,868,0.6011080332409973,1461.712
3/4G07,1250,709,0.5672,1193.956
3A01,1570,744,0.47388535031847134,1252.896
3A02,1150,630,0.5478260869565217,1060.92
3A03,1136,643,0.5660211267605634,1082.812
3A04,881,463,0.5255391600454029,779.692
3A05,1134,679,0.5987654320987654,1143.436
3B01,1048,490,0.4675572519083969,825.16
3B02,1222,665,0.544189852700491,1119.86
3B03,1241,625,0.5036261079774376,1052.5
3B04,1296,905,0.6983024691358025,1524.02
3B05,1204,655,0.5440199335548173,1103.02
3B06,1000,602,0.602,1013.7679999999999
3C01,1376,790,0.5741279069767442,1330.36
